1NnSXEJFYwfp2bvp-7oQn7txyzhepmAO1	Screensaver.kt	5895	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/Screensaver.kt
1-ca3bvgriyrieVcWsW1hmISsT-jX7xF4	PaneBackgrounds.kt	13213	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/PaneBackgrounds.kt
1-GN9_eRo1ZpyhFiPIxjJzXCv3DuNNabl	HomeGrid.kt	43626	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/HomeGrid.kt
1aN01uPH36v8tiZkXV-S-J3FwOZOrVdBb	HorizonsTheme.kt	1014	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/theme/HorizonsTheme.kt
1rI4Jyb7SJw4l_3lFA-wduaL1YpYZz-Se	TerminalPanel.kt	57189	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/TerminalPanel.kt
1uTkgbn0wSY_oT8pFe1cR0O-KzMRzCwl7	SettingsPane.kt	38277	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/SettingsPane.kt
1K2bP7bByFnAaoL0ZqW-dCSgrPyTY2lx8	RouterPane.kt	23714	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/RouterPane.kt
1T1SpHcY56uG3qZyK_afCiDZdJq90V_Ul	MonitorPane.kt	30981	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/MonitorPane.kt
1V_uTZyeBTxdn5XQD9BDg__QerqOc-TGy	HorizonsPane.kt	6292	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/HorizonsPane.kt
1zBtPK56keDMgAtKxfB1EhQbrzkX9jVmG	ChatPane.kt	26071	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/ChatPane.kt
1SkyRytjSw43HiyryjVV2bpCefQDRMbhX	ArtifactsPane.kt	36894	application/octet-stream	???/horizons/src/main/java/com/horizons/ui/panels/ArtifactsPane.kt
1epGfVpVThXIZ3Gc10BeksiYPajtjTc4a	TerminalTile.kt	524	application/octet-stream	???/horizons/src/main/java/com/horizons/tiles/TerminalTile.kt
1ZD6UD2Wrp5TPMkxUwskoxZ_N4FrypICF	SettingsStore.kt	1685	application/octet-stream	???/horizons/src/main/java/com/horizons/provider/SettingsStore.kt
1Z5ni2TL19Tk9W84eeI9cDmpaonucCo-1	ScreenShareService.kt	10729	application/octet-stream	???/horizons/src/main/java/com/horizons/fgs/ScreenShareService.kt
1u7JYTF_89UP3XNoHE0KIrHlwWg3tyAm8	LiveChatService.kt	3591	application/octet-stream	???/horizons/src/main/java/com/horizons/fgs/LiveChatService.kt
1Tk-vtGgCXX4gOwZrNnk30QpRobXT8rDZ	CliffordService.kt	15564	application/octet-stream	???/horizons/src/main/java/com/horizons/fgs/CliffordService.kt
1gBD5sY2iF8sPhvaKWxXcrWflKBtXXVid	CliffordBootReceiver.kt	1438	application/octet-stream	???/horizons/src/main/java/com/horizons/fgs/CliffordBootReceiver.kt
1exCTRYwUqSjj9yNgzvVbRIrKbmgq0KN1	SherpaOnnxTtsClient.kt	5670	application/octet-stream	???/horizons/src/main/java/com/horizons/core/voice/SherpaOnnxTtsClient.kt
1Z-6hZJ6MqC-BoIgZ9nb9FRxs8RA7DyBD	KokoroModelManager.kt	5263	application/octet-stream	???/horizons/src/main/java/com/horizons/core/voice/KokoroModelManager.kt
1UjUlY2mXx25MbNNOSGeIbOz9GUK5mOEv	HorizonsTtsService.kt	3642	application/octet-stream	???/horizons/src/main/java/com/horizons/core/voice/HorizonsTtsService.kt
1EP72q5RYmha_s19dEh45vc4S_-zu2nI-	DaemonTtsClient.kt	3958	application/octet-stream	???/horizons/src/main/java/com/horizons/core/tts/DaemonTtsClient.kt
1vT00FfA3q5Mbd88JE2vfaP6CSnDzCNb0	SttEngine.kt	1625	application/octet-stream	???/horizons/src/main/java/com/horizons/core/stt/SttEngine.kt
1NILFcsFJX8DycYCSmb3gk_LdNzV1fuM0	DaemonSttClient.kt	5301	application/octet-stream	???/horizons/src/main/java/com/horizons/core/stt/DaemonSttClient.kt
1EPmKrzEbPf0tgtLKEI64CqgYAk0PsIM2	SavedCommandStore.kt	2848	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/SavedCommandStore.kt
1M6bjCcn_96AlKnNgs7SR6ObzwlOQHbTo	RuntimeDefStore.kt	6749	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/RuntimeDefStore.kt
1jZDSzeBxn7VmqOfI4LUm5wa85d8CSvJI	RouterConfigStore.kt	4699	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/RouterConfigStore.kt
1Zmya957hO4_1DnCLLBDgbWAgW-7_WFWd	ChatHistoryStore.kt	4137	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/ChatHistoryStore.kt
14SWIQT-GBxqLlj2XEjg-rFq94_4TkGZ9	ArchiveStore.kt	2807	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/ArchiveStore.kt
1pI9MfNEN4pAL5Sl09-QPGEFxPAWQphHy	AppStateStore.kt	2615	application/octet-stream	???/horizons/src/main/java/com/horizons/core/state/AppStateStore.kt
1K2hvyCS3QFh9kuVySOUFqy6yxyr3V2Ut	TaskerBridge.kt	3734	application/octet-stream	???/horizons/src/main/java/com/horizons/core/shell/TaskerBridge.kt
1U-PduvvFIMNFbvXHBESG8QTEM62gqhNB	SecureResourceRelay.kt	3329	application/octet-stream	???/horizons/src/main/java/com/horizons/core/shell/SecureResourceRelay.kt
19hCRo9hOO19x9owJGToLO5IyomYKn95H	NativeBinaryInstaller.kt	2159	application/octet-stream	???/horizons/src/main/java/com/horizons/core/shell/NativeBinaryInstaller.kt
18PzEpsBRIAFqMEFtLN4KMY6UYJ0Z_Xyr	DaemonLauncher.kt	4603	application/octet-stream	???/horizons/src/main/java/com/horizons/core/shell/DaemonLauncher.kt
1wkJssqN7JfbMRZQAcDK13zGKPWpr2hCa	ScreenshotCapture.kt	7743	application/octet-stream	???/horizons/src/main/java/com/horizons/core/screen/ScreenshotCapture.kt
1ltmOzR2-Ma-D_NJA_W-u1lMRPLXlAgSv	PerfHintSession.kt	1694	application/octet-stream	???/horizons/src/main/java/com/horizons/core/perf/PerfHintSession.kt
15uCH8lYGSa6__8fSnmncyOBqQ5JcWCYk	GameModeBoost.kt	3334	application/octet-stream	???/horizons/src/main/java/com/horizons/core/perf/GameModeBoost.kt
1a2ThOhZiV0_wE-NchXrILAhuG0jRWfqY	InteractionLogger.kt	6525	application/octet-stream	???/horizons/src/main/java/com/horizons/core/log/InteractionLogger.kt
1-yBJAyTbKqWzDfypyU_Ef2GjjO5Zrh6z	CrashRecorder.kt	1719	application/octet-stream	???/horizons/src/main/java/com/horizons/core/log/CrashRecorder.kt
1NRDU88fkjYEgntSza2q2-z62ql1vGwTE	NpuClient.kt	7069	application/octet-stream	???/horizons/src/main/java/com/horizons/core/llm/NpuClient.kt
1vsKLx_-5Bca3gd5EsuvIR37XN2MtkUDR	LlmRuntime.kt	1417	application/octet-stream	???/horizons/src/main/java/com/horizons/core/llm/LlmRuntime.kt
1d1jGzPObt_qz9aEudApVg0qDLMlXrj6_	CloudLlmRuntime.kt	6735	application/octet-stream	???/horizons/src/main/java/com/horizons/core/llm/CloudLlmRuntime.kt
1xcUNrsD0vbZk0YkS65aA2XpdLnsnFUdM	FailureMonitor.kt	11101	application/octet-stream	???/horizons/src/main/java/com/horizons/core/diag/FailureMonitor.kt
1p_4zMtMqBgjvg9Phi0bP5Tn2_6xSldy4	Breadcrumb.kt	3816	application/octet-stream	???/horizons/src/main/java/com/horizons/core/diag/Breadcrumb.kt
1lfJrjYiJS8WsdWs1D1-1HSORGPFEipNc	AgentToolParser.kt	4969	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/AgentToolParser.kt
1RS9TKunevTHspL9rC2OiKhj1Knt_M3uO	AgentTool.kt	7225	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/AgentTool.kt
1kbYuVQ6zK4_YFlpZSNdzVUPAxmpU0FVh	AgentSystemPrompt.kt	4651	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/AgentSystemPrompt.kt
1bkDvoavDoA6AJs4vo86ytNN7AsEnzMLb	AgentNotificationListener.kt	1486	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/AgentNotificationListener.kt
18ybeeczuR5LtGv3VvT3yrPmWGqcAU4xH	AgentLoop.kt	13307	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/AgentLoop.kt
1KTkHU_dGiHX4MjAepch5UmSwPqWiMiqs	SystemInfoTool.kt	3575	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/SystemInfoTool.kt
1F39LIKDA-DqFIE_LErr71Abm8aQEwCsI	NotificationTool.kt	2605	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/NotificationTool.kt
13Xu2l3di945RNmZ2vGI54o_8xWHY6yzg	MediaTool.kt	2850	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/MediaTool.kt
1TMaWaMG3TnRnJesEPqmW06N8kWO7JvPo	DeviceTool.kt	9220	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/DeviceTool.kt
1MtpdLJhCdsQja--pp5DzeXZSeFQVqv3H	ContactsTool.kt	3130	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/ContactsTool.kt
1GP5_zIsbsmbTotnII01y52embJH6TJMc	ClipboardTool.kt	921	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/ClipboardTool.kt
1vTs1mnck9Y_S3A3f59kVCUP7wnLS788U	CalendarTool.kt	4890	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/CalendarTool.kt
1VgSoXl50cUVFnqlzXbeIZMd0WISoc08a	AppTool.kt	2065	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/AppTool.kt
1z82sHuSwouGeMOV5dT-Uknycl7mQaWN1	AlarmTool.kt	2707	application/octet-stream	???/horizons/src/main/java/com/horizons/core/agent/tools/AlarmTool.kt
1pujWkON1NKLHMshyR39Fa7UKgzU4lMoQ	VoiceLoopController.kt	11115	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/VoiceLoopController.kt
1yqfvncMJZkXD9kiD6sH8tnxGILLwEa5d	VadFactory.kt	600	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/VadFactory.kt
1Mozgk5ZmqUlIsYZkvh3Kv10bNmYkTxqX	SileroVadDetector.kt	4061	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/SileroVadDetector.kt
15DjW-jN7p6DsflV8rxmDFogkk1f7Brhl	VadDetector.kt	349	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/VadDetector.kt
1dOlG_x460FRMXPzkQ0VwzLNeohYVdOCD	RmsVadDetector.kt	901	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/RmsVadDetector.kt
1Fpti-l6m-omKPjSXugzXDLuDY92ldmrK	AudioRecorder.kt	5136	application/octet-stream	???/horizons/src/main/java/com/horizons/audio/AudioRecorder.kt
18-V_4Dr9ZLZzWgmKgMqHHnq9E61VmwhG	HorizonsVoiceInteractionSessionService.kt	507	application/octet-stream	???/horizons/src/main/java/com/horizons/assist/HorizonsVoiceInteractionSessionService.kt
1HONp3mFtu0jTEvXmHurdY_G7dZ_kTK_H	HorizonsVoiceInteractionSession.kt	1615	application/octet-stream	???/horizons/src/main/java/com/horizons/assist/HorizonsVoiceInteractionSession.kt
1ehivmO9y8thWrL30gRR4-vkoLspOAGX_	HorizonsVoiceInteractionService.kt	860	application/octet-stream	???/horizons/src/main/java/com/horizons/assist/HorizonsVoiceInteractionService.kt
1uBLqh7tuYN2Vq8FLzQgRlelqudTqJdyv	HorizonsRecognitionService.kt	4389	application/octet-stream	???/horizons/src/main/java/com/horizons/assist/HorizonsRecognitionService.kt
149moXuGrAxp-IIJb3AOL0J4XrTF009GH	HorizonsAccessibilityService.kt	15130	application/octet-stream	???/horizons/src/main/java/com/horizons/accessibility/HorizonsAccessibilityService.kt
1FZ-aZS1JJH1ILEvfr9GKNziCgMU7vVmI	tokenizer.h	553	text/x-chdr	???/daemon/src/tokenizer.h
1pAzFr4M7Fg1x2Z8eINtqsRzZxgLvFRpH	tokenizer.cpp	5367	application/octet-stream	???/daemon/src/tokenizer.cpp
1rELr_J2Xdx_6lCe41tuIF8aM-EtpYeHP	sampler.cpp	171	application/octet-stream	???/daemon/src/sampler.cpp
194kZKJTObapzkhwFGB5vTZusCIoafYg-	sampler.h	2241	text/x-chdr	???/daemon/src/sampler.h
1gqWy7xhFoVyvgprkEgczZIUl9-1th3QN	main.cpp	6229	application/octet-stream	???/daemon/src/main.cpp
1Oid0MkzyFqkLkr6qwpmpfIUtL4S4YHYQ	http_server.h	675	text/x-chdr	???/daemon/src/http_server.h
1wOAou2SkMq8YTd2-cWkg_pU9ZMxkaTM-	http_server.cpp	5202	application/octet-stream	???/daemon/src/http_server.cpp
1av352JXGNtNEocbsIc_oywMR7IN0EXaM	engine.h	1171	text/x-chdr	???/daemon/src/engine.h
1dwo5DbLB1ETVEeph-IQmRFUX71NoZYxe	engine.cpp	6687	application/octet-stream	???/daemon/src/engine.cpp
